,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
98163,115271,0,3.0,1,7.0,1,9,9,6,9,4,7,8,7,9,9,7
98164,115272,0,4.0,0,11.0,1,8,4,5,3,4,3,4,7,6,8,5
98174,115282,0,2.0,0,1.0,3,6,8,10,6,8,8,10,5,6,10,6
98183,115296,0,1.0,1,6.0,0,6,9,3,7,2,5,6,8,8,5,8
98184,115298,0,1.0,0,1.0,3,6,9,7,7,7,7,8,8,9,9,8
98185,115299,0,5.0,0,1.0,3,10,9,9,9,5,7,9,7,3,6,8
98198,115315,0,2.0,0,1.0,3,10,7,6,9,5,7,6,9,5,5,8
98209,115326,0,3.0,1,0.0,0,2,2,8,3,8,6,4,3,4,9,5
98213,115330,0,5.0,1,2.0,1,9,2,3,2,3,1,1,1,1,2,2
98228,115351,0,0.0,0,5.0,3,6,3,6,2,10,10,3,2,10,3,5
98249,115375,0,2.0,0,1.0,3,8,7,9,5,9,8,9,9,8,10,9
98253,115380,0,1.0,0,1.0,3,8,5,8,3,4,3,6,7,6,9,4
98255,115382,0,3.0,0,1.0,3,5,9,3,8,1,5,7,6,8,4,8
98269,115399,0,3.0,1,3.0,1,10,6,4,8,4,5,5,2,8,9,6
98282,115413,0,4.0,1,0.0,0,8,6,9,7,8,8,7,8,9,10,6
98284,115415,0,6.0,1,1.0,3,8,3,9,4,10,10,6,8,9,7,8
98289,115420,0,2.0,0,5.0,3,10,2,2,2,1,2,1,1,2,2,3
98294,115425,0,3.0,1,7.0,1,10,8,2,9,3,7,4,9,7,6,4
98297,115430,0,1.0,1,5.0,3,8,7,4,7,4,5,6,9,9,8,7
98302,115435,0,4.0,1,1.0,3,7,9,6,4,4,3,8,7,7,3,9
98308,115441,0,3.0,1,6.0,0,6,10,10,7,10,10,10,8,10,4,10
98312,115446,0,2.0,1,0.0,0,5,9,8,9,5,7,9,8,6,4,9
98313,115447,0,5.0,1,5.0,3,10,10,7,10,5,9,9,6,5,3,10
98325,115463,0,3.0,0,3.0,1,9,7,10,8,6,6,9,9,6,8,9
98327,115465,0,5.0,1,3.0,1,4,6,1,4,1,3,3,7,6,6,6
98347,115491,0,3.0,0,5.0,3,5,10,5,7,6,6,8,5,10,10,6
98351,115496,0,3.0,0,5.0,3,5,1,1,2,1,2,1,1,1,1,1
98371,115517,0,1.0,1,5.0,3,8,2,7,2,4,3,3,10,3,8,5
98376,115522,0,1.0,1,3.0,1,4,1,1,1,2,1,1,1,1,1,1
98395,115544,0,2.0,0,17.0,3,6,2,3,2,1,2,2,1,1,2,3
98410,115560,0,1.0,0,1.0,3,8,3,8,4,7,5,5,8,5,4,7
98411,115563,0,1.0,0,1.0,3,9,10,10,10,10,10,10,5,10,10,10
98415,115567,0,3.0,1,6.0,0,9,6,6,8,6,7,5,8,9,2,2
98424,115576,0,2.0,1,14.0,3,9,10,10,10,10,10,10,9,10,3,10
98438,115593,0,2.0,1,3.0,1,6,10,8,10,9,10,10,5,6,9,9
98451,115608,0,4.0,1,5.0,3,9,8,10,8,8,8,10,9,7,5,10
98457,115617,0,4.0,1,1.0,3,7,6,7,8,6,7,7,8,6,5,8
98469,115631,0,1.0,1,3.0,1,7,8,6,9,5,7,8,7,8,8,9
98485,115648,0,2.0,1,3.0,1,6,7,5,8,4,5,6,5,8,9,7
98520,115690,0,4.0,0,1.0,3,9,5,2,3,3,2,3,3,7,5,5
98526,115696,0,3.0,0,1.0,3,10,9,8,9,8,9,9,8,7,6,10
98528,115699,0,4.0,0,5.0,3,10,8,7,8,4,5,7,10,6,3,8
98531,115703,0,4.0,0,1.0,3,10,2,9,1,8,6,6,7,10,10,3
98534,115706,0,1.0,0,3.0,1,9,8,6,8,8,8,8,9,8,6,2
98549,115724,0,3.0,0,3.0,1,8,6,4,5,5,5,5,9,6,6,6
98556,115732,0,1.0,0,5.0,3,10,8,7,9,9,9,7,10,6,6,9
98567,115750,0,2.0,0,3.0,1,4,9,5,8,7,7,8,5,10,10,7
98569,115752,0,2.0,0,1.0,3,5,8,9,5,6,5,9,7,6,3,9
98578,115764,0,4.0,1,2.0,1,1,3,2,1,1,1,1,1,2,1,2
98580,115766,0,3.0,1,0.0,0,7,3,6,4,8,7,4,8,8,1,1
98585,115773,0,6.0,0,0.0,0,9,10,10,10,8,10,10,2,8,7,10
98594,115784,0,3.0,0,1.0,3,9,9,10,9,7,8,10,8,6,9,9
98598,115788,0,5.0,1,3.0,1,9,10,6,10,5,8,8,9,7,3,9
98603,115794,0,6.0,1,1.0,3,8,5,8,8,5,6,7,9,4,4,8
98604,115795,0,2.0,0,5.0,3,6,10,8,6,5,5,10,8,6,5,10
98607,115798,0,3.0,1,2.0,1,10,6,6,8,6,7,7,6,7,7,8
98611,115803,0,3.0,1,2.0,1,9,7,10,8,10,10,10,6,10,10,9
98617,115810,0,4.0,0,5.0,3,6,9,4,4,3,3,7,6,6,3,8
98625,115819,0,0.0,0,1.0,3,7,8,3,3,1,2,5,3,10,8,7
98626,115820,0,3.0,0,1.0,3,9,10,9,10,9,10,10,5,9,10,4
98634,115832,0,1.0,0,5.0,3,6,5,7,4,6,5,6,8,7,7,7
98639,115838,0,3.0,1,0.0,0,7,10,8,10,10,10,10,3,9,6,10
98649,115848,0,5.0,0,1.0,3,9,7,7,10,9,10,7,9,8,9,3
98657,115857,0,4.0,1,3.0,1,8,3,2,4,3,3,3,10,3,6,4
98673,115875,0,0.0,0,5.0,3,6,4,9,4,7,5,8,5,10,7,9
98684,115890,0,4.0,1,2.0,1,10,6,7,7,8,8,6,8,6,8,8
98692,115901,0,1.0,0,1.0,3,9,3,10,3,9,8,9,7,10,1,3
98703,115914,0,1.0,1,7.0,1,6,8,7,9,9,9,7,7,6,10,5
98704,115916,0,3.0,1,7.0,1,9,7,9,8,9,8,9,9,7,8,3
98711,115924,0,5.0,1,0.0,0,5,6,10,5,4,3,8,9,6,7,9
98714,115928,0,5.0,0,5.0,3,2,8,3,3,1,2,5,4,4,4,7
98722,115938,0,5.0,1,7.0,1,6,8,5,7,4,5,7,6,4,5,9
98730,115947,0,3.0,1,1.0,3,9,8,10,5,10,10,10,4,10,9,6
98737,115954,0,5.0,0,1.0,3,10,3,8,5,5,4,5,9,4,6,7
98742,115961,0,4.0,1,1.0,3,7,7,10,8,8,8,9,7,8,8,10
98748,115967,0,3.0,1,3.0,1,9,8,4,10,3,10,6,6,6,5,8
98754,115974,0,1.0,1,1.0,3,9,10,3,10,5,8,9,3,10,7,10
98759,115979,0,4.0,1,7.0,1,10,10,6,9,10,10,9,4,9,3,10
98761,115982,0,4.0,0,3.0,1,1,2,2,2,2,2,2,1,1,2,2
98762,115983,0,2.0,0,3.0,1,6,10,10,9,10,10,10,5,9,6,10
98783,116006,0,3.0,1,6.0,0,9,4,8,6,10,9,5,6,9,10,5
98788,116012,0,4.0,1,2.0,1,10,10,9,10,9,10,9,4,9,10,5
98791,116016,0,4.0,0,1.0,3,10,9,8,9,9,9,8,8,10,7,9
98793,116019,0,5.0,0,1.0,3,6,7,2,8,2,5,4,7,4,5,6
98796,116022,0,1.0,0,1.0,3,9,3,5,2,5,3,2,10,2,4,4
98814,116043,0,3.0,1,1.0,3,6,4,4,4,7,6,3,10,3,6,5
98823,116052,0,0.0,0,1.0,3,6,10,5,9,6,8,9,8,10,4,2
98824,116053,0,4.0,0,5.0,3,7,7,8,7,5,5,7,3,3,4,9
98830,116061,0,6.0,0,1.0,3,10,9,2,8,3,5,5,8,8,7,7
98831,116062,0,1.0,0,3.0,1,6,3,1,4,1,2,3,10,3,3,4
98839,116070,0,4.0,1,6.0,0,8,8,4,6,4,4,6,10,7,6,8
98845,116077,0,2.0,1,3.0,1,7,10,4,9,7,7,8,9,6,7,9
98846,116078,0,6.0,0,1.0,3,7,5,5,4,7,5,3,10,3,4,5
98849,116082,0,6.0,0,1.0,3,6,4,6,4,7,6,5,10,3,4,6
98851,116084,0,1.0,1,3.0,1,8,2,6,2,7,5,3,10,3,5,5
98852,116085,0,5.0,0,1.0,3,10,8,10,8,10,10,10,7,7,2,2
98860,116093,0,4.0,1,0.0,0,9,5,6,5,8,6,5,10,3,9,5
98868,116103,0,5.0,1,3.0,1,6,10,5,9,8,8,9,3,5,5,10
98873,116109,0,5.0,0,5.0,3,5,5,2,5,2,3,3,7,5,1,2
98885,116126,0,4.0,0,3.0,1,8,8,6,9,5,7,7,7,8,5,9
98890,116131,0,2.0,1,1.0,3,8,3,8,4,7,6,6,9,9,4,8
98896,116137,0,0.0,1,5.0,3,6,5,9,7,5,5,8,6,5,8,8
98903,116147,0,2.0,0,1.0,3,10,7,9,8,8,8,8,6,7,10,8
98932,116186,0,0.0,0,5.0,3,10,5,7,7,4,4,6,10,4,5,7
98939,116195,0,1.0,1,2.0,1,5,6,7,7,10,9,6,8,6,6,7
98947,116205,0,3.0,0,1.0,3,6,9,3,8,6,7,8,4,9,6,9
98948,116206,0,4.0,1,5.0,3,9,7,8,9,7,8,7,9,7,9,8
98953,116213,0,3.0,1,3.0,1,9,6,9,9,9,9,9,9,7,5,10
98954,116215,0,2.0,1,2.0,1,9,9,9,10,10,10,9,7,7,4,10
98965,116227,0,5.0,1,1.0,3,5,1,1,1,2,1,1,1,1,1,1
98967,116229,0,4.0,0,1.0,3,6,9,8,8,8,8,9,8,5,9,5
98972,116234,0,4.0,1,1.0,3,7,4,9,5,9,8,7,8,6,4,8
98984,116249,0,3.0,1,0.0,0,10,8,2,10,1,8,5,8,6,10,5
98989,116255,0,0.0,0,5.0,3,7,7,3,10,5,8,5,10,9,6,3
98993,116259,0,3.0,1,6.0,0,10,7,5,8,10,10,6,3,10,9,5
98996,116263,0,2.0,0,0.0,0,10,7,8,8,10,10,7,10,5,3,8
98997,116265,0,3.0,1,2.0,1,5,10,2,6,2,3,8,4,9,5,9
99000,116268,0,5.0,1,2.0,1,2,1,1,2,2,1,1,1,1,1,1
99015,116285,0,3.0,1,1.0,3,6,9,10,8,9,9,10,2,9,6,10
99021,116296,0,5.0,1,2.0,1,9,9,4,9,7,8,7,7,7,9,6
99022,116297,0,6.0,1,1.0,3,9,8,6,9,4,7,7,10,7,4,9
99023,116298,0,1.0,0,5.0,3,8,7,4,8,6,7,5,8,8,10,5
99025,116300,0,3.0,1,1.0,3,8,9,7,10,8,9,9,7,10,7,9
99051,116331,0,2.0,0,5.0,3,10,9,10,10,10,10,10,8,6,8,10
99052,116332,0,2.0,1,3.0,1,7,10,10,10,9,10,10,6,10,5,10
99057,116338,0,6.0,1,1.0,3,8,10,9,7,6,6,10,5,9,4,10
99086,116369,0,1.0,1,3.0,1,6,10,7,9,9,9,10,5,9,9,10
99095,116379,0,6.0,0,5.0,3,10,9,7,9,5,8,8,8,5,5,9
99103,116387,0,1.0,0,1.0,3,8,9,10,10,9,10,10,5,7,4,10
99111,116398,0,5.0,1,0.0,0,10,10,6,10,5,10,10,7,10,9,10
99112,116399,0,3.0,1,11.0,1,8,1,1,1,3,1,1,2,1,1,1
99115,116402,0,3.0,0,6.0,0,10,6,8,7,6,6,6,10,3,6,8
99129,116416,0,1.0,1,1.0,3,9,5,5,5,5,5,4,8,4,4,2
99136,116424,0,5.0,0,2.0,1,9,10,9,10,6,9,10,3,10,9,4
99139,116427,0,4.0,0,5.0,3,6,8,6,4,4,3,7,8,5,3,8
99149,116439,0,2.0,0,3.0,1,9,7,4,8,7,7,6,10,6,5,7
99155,116446,0,2.0,1,1.0,3,10,2,8,3,5,3,5,8,9,10,5
99156,116447,0,3.0,0,3.0,1,5,9,8,5,10,9,9,2,7,7,10
99158,116449,0,4.0,1,2.0,1,7,6,7,7,5,5,6,9,4,10,5
99164,116456,0,1.0,0,7.0,1,8,5,1,6,2,4,3,9,6,10,4
99166,116458,0,1.0,0,1.0,3,8,5,7,5,5,4,6,10,3,6,7
99171,116464,0,2.0,1,3.0,1,10,5,4,3,3,2,4,10,5,5,5
99191,116486,0,2.0,1,1.0,3,9,9,10,10,7,9,10,7,8,10,2
99192,116487,0,4.0,0,1.0,3,10,8,7,9,8,8,8,8,6,6,9
99210,116507,0,2.0,0,2.0,1,8,5,6,6,7,6,5,8,10,7,7
99211,116508,0,3.0,1,3.0,1,7,9,3,9,3,6,6,8,7,7,2
99214,116511,0,5.0,1,7.0,1,10,10,7,10,5,9,9,7,9,7,10
99234,116537,0,1.0,1,1.0,3,6,10,9,10,8,9,10,2,6,10,10
99236,116539,0,0.0,0,5.0,3,9,7,9,7,8,7,8,8,9,9,9
99238,116541,0,4.0,1,7.0,1,5,1,1,1,1,1,1,1,1,1,1
99239,116542,0,2.0,0,3.0,1,3,7,4,3,8,6,5,5,8,7,4
99251,116556,0,2.0,0,7.0,1,9,8,6,9,10,10,7,6,7,2,2
99255,116561,0,1.0,1,3.0,1,8,5,10,6,6,5,8,9,6,10,4
99261,116569,0,2.0,0,3.0,1,10,6,10,6,9,9,9,7,7,4,3
99271,116580,0,2.0,1,0.0,0,8,10,10,10,9,10,10,7,10,9,10
99275,116585,0,2.0,0,5.0,3,6,10,4,8,4,6,9,3,7,7,10
99278,116589,0,2.0,0,2.0,1,7,9,9,9,8,9,10,4,8,8,10
99279,116590,0,5.0,1,1.0,3,10,10,8,10,8,9,10,8,8,8,10
99281,116592,0,3.0,1,3.0,1,7,9,8,10,9,10,9,2,10,7,7
99283,116594,0,4.0,1,3.0,1,6,10,8,10,8,9,10,4,6,7,10
99288,116602,0,5.0,0,1.0,3,10,9,5,8,4,6,8,7,7,2,3
99294,116610,0,1.0,0,5.0,3,6,9,5,8,7,7,7,7,5,5,8
99300,116617,0,3.0,1,0.0,0,7,10,2,9,3,7,7,9,5,6,9
99303,116620,0,3.0,1,8.0,0,3,1,1,1,1,1,1,1,1,1,1
99317,116634,0,1.0,1,1.0,3,10,5,4,8,4,5,4,10,5,7,6
99320,116637,0,3.0,0,3.0,1,8,9,8,9,9,9,8,8,8,9,8
99322,116639,0,2.0,0,5.0,3,8,5,8,5,3,3,5,9,3,8,7
99328,116647,0,2.0,0,1.0,3,6,10,8,5,7,5,9,5,10,7,9
99331,116650,0,1.0,0,7.0,1,9,7,6,8,3,5,6,10,6,9,7
99334,116653,0,2.0,1,0.0,0,10,10,3,10,5,10,10,9,9,10,2
99345,116665,0,2.0,0,2.0,1,9,10,6,10,5,9,9,6,10,7,10
99355,116680,0,3.0,0,3.0,1,10,8,7,9,3,7,8,8,6,4,8
99359,116685,0,4.0,0,0.0,0,8,10,10,10,10,10,10,5,9,10,10
99363,116689,0,3.0,0,10.0,3,6,3,3,2,1,2,1,2,2,1,1
99368,116697,0,3.0,1,3.0,1,8,10,7,9,9,9,8,7,10,10,4
99378,116709,0,4.0,1,1.0,3,8,7,7,8,7,7,6,7,9,9,5
99381,116713,0,1.0,1,2.0,1,6,1,1,3,2,2,1,1,1,1,1
99383,116716,0,2.0,1,1.0,3,5,9,3,5,4,4,7,7,8,8,8
99385,116718,0,3.0,1,2.0,1,6,10,7,9,7,8,9,4,9,3,10
99387,116721,0,2.0,1,1.0,3,5,1,1,2,3,2,1,2,1,1,1
99394,116729,0,6.0,0,4.0,3,6,10,5,9,5,7,9,3,5,4,9
99401,116736,0,3.0,0,1.0,3,9,5,2,7,2,4,3,10,5,8,5
99415,116750,0,3.0,1,1.0,3,8,8,9,10,6,9,9,6,8,7,10
99417,116752,0,2.0,0,2.0,1,10,10,9,9,4,7,10,3,10,6,10
99425,116761,0,1.0,1,0.0,0,8,4,4,3,8,6,4,7,10,4,4
99440,116780,0,5.0,0,0.0,0,6,6,8,10,9,9,7,3,6,8,9
99448,116788,0,3.0,1,7.0,1,10,3,6,4,5,3,5,10,3,10,5
99459,116801,0,2.0,0,1.0,3,9,2,3,2,3,2,2,1,2,2,2
99487,116830,0,3.0,0,3.0,1,7,9,6,8,8,8,8,6,6,8,9
99502,116849,0,1.0,0,1.0,3,9,10,10,10,9,10,10,5,10,10,10
99528,116878,0,3.0,1,7.0,1,9,10,9,10,8,10,10,8,10,5,10
99530,116880,0,3.0,1,2.0,1,6,1,1,1,2,2,1,1,1,1,1
99538,116893,0,1.0,1,0.0,0,5,4,10,4,10,9,9,9,6,8,9
99543,116900,0,3.0,0,1.0,3,6,3,3,5,2,3,2,9,3,4,4
99552,116909,0,1.0,1,1.0,3,7,2,6,2,7,5,3,8,6,5,5
99560,116918,0,2.0,1,3.0,1,3,1,1,2,2,2,1,1,1,1,1
99562,116921,0,3.0,0,14.0,3,10,6,10,7,6,6,9,10,5,8,10
99580,116943,0,3.0,0,1.0,3,10,9,3,10,2,8,7,6,9,10,1
99582,116945,0,2.0,0,3.0,1,6,9,8,6,6,5,9,5,9,9,9
99594,116957,0,3.0,1,1.0,3,6,8,4,7,8,7,7,6,6,7,8
99595,116958,0,4.0,1,1.0,3,6,6,10,7,10,9,10,7,4,3,10
99604,116970,0,0.0,0,4.0,3,7,8,8,8,6,7,9,8,9,7,9
99608,116976,0,3.0,1,7.0,1,9,10,5,10,4,9,10,8,10,10,4
99616,116985,0,1.0,1,6.0,0,10,1,1,2,1,1,1,1,1,1,1
99628,116999,0,5.0,0,2.0,1,8,9,8,10,6,8,8,3,7,5,9
99632,117003,0,1.0,0,3.0,1,7,8,10,9,10,10,10,3,10,10,6
99637,117010,0,3.0,0,5.0,3,5,8,2,5,1,3,5,9,3,9,5
99654,117028,0,2.0,1,2.0,1,10,5,10,7,10,10,8,8,8,10,8
99659,117033,0,5.0,0,4.0,3,8,3,7,5,4,4,4,10,5,5,6
99663,117037,0,1.0,1,1.0,3,9,4,7,5,6,4,5,10,6,9,6
99664,117038,0,4.0,1,0.0,0,9,10,7,10,10,10,8,9,7,5,3
99670,117045,0,2.0,1,6.0,0,6,6,6,5,10,10,6,9,3,3,7
99673,117048,0,1.0,1,6.0,0,8,5,7,6,10,10,7,7,7,10,5
99679,117054,0,4.0,0,0.0,0,6,10,7,10,9,10,9,6,9,8,10
99681,117057,0,1.0,0,3.0,1,8,9,7,9,8,9,8,4,6,8,9
99693,117069,0,5.0,0,1.0,3,5,6,7,5,8,6,6,8,5,6,8
99699,117076,0,4.0,0,5.0,3,6,8,6,7,7,6,7,5,4,3,8
99702,117079,0,5.0,1,0.0,0,1,2,1,2,3,1,1,2,2,2,2
99703,117081,0,4.0,1,8.0,0,9,9,5,10,7,9,8,8,8,4,9
99705,117083,0,2.0,1,5.0,3,9,4,7,5,5,4,4,10,4,9,5
99708,117086,0,5.0,1,11.0,1,10,9,7,10,9,10,8,7,8,8,9
99718,117098,0,3.0,1,3.0,1,10,10,9,10,10,10,10,6,10,6,10
99720,117100,0,3.0,1,1.0,3,7,9,3,9,3,7,7,9,9,10,4
99721,117101,0,1.0,0,1.0,3,8,3,3,5,2,3,3,10,3,7,1
99727,117108,0,4.0,0,5.0,3,5,9,6,7,7,7,8,7,3,2,3
99730,117111,0,3.0,1,2.0,1,8,9,9,9,9,9,10,8,9,1,2
99732,117114,0,0.0,0,4.0,3,8,6,3,8,1,5,4,9,6,5,6
99741,117124,0,2.0,1,3.0,1,6,7,7,8,7,7,7,7,7,8,1
99762,117149,0,3.0,0,1.0,3,8,3,7,7,6,6,5,7,7,6,3
99766,117154,0,4.0,1,3.0,1,5,9,10,9,9,9,10,7,10,4,10
99776,117168,0,2.0,0,3.0,1,7,8,10,7,10,10,10,8,7,9,9
99783,117178,0,1.0,1,0.0,0,10,3,10,5,10,10,9,8,10,10,7
99786,117181,0,2.0,1,3.0,1,9,5,8,7,8,8,6,10,6,9,7
99787,117182,0,5.0,0,1.0,3,7,2,4,2,7,6,3,10,2,6,2
99798,117196,0,6.0,0,5.0,3,9,8,2,7,2,4,4,9,6,1,1
99799,117197,0,2.0,0,1.0,3,6,4,9,4,5,4,7,8,5,3,8
99800,117198,0,5.0,1,2.0,1,5,8,9,5,7,6,9,5,8,5,10
99804,117202,0,3.0,1,2.0,1,9,8,9,9,10,10,9,7,9,10,4
99807,117205,0,1.0,0,1.0,3,7,10,10,10,10,10,10,2,9,10,6
99823,117225,0,3.0,1,0.0,0,5,5,7,4,8,6,5,9,7,4,6
99826,117229,0,3.0,1,5.0,3,10,8,10,9,5,7,9,8,7,5,10
99832,117235,0,6.0,1,2.0,1,8,7,8,8,9,9,7,6,3,4,9
99835,117239,0,2.0,0,3.0,1,9,10,8,10,9,10,9,3,8,3,2
99848,117254,0,2.0,0,2.0,1,6,6,10,8,9,9,9,6,9,3,5
99855,117261,0,1.0,0,5.0,3,9,6,4,7,5,5,5,9,6,10,3
99866,117273,0,0.0,0,4.0,3,8,6,8,5,7,6,7,3,9,10,5
99868,117276,0,4.0,1,3.0,1,6,7,7,10,8,9,7,9,7,5,8
99870,117278,0,1.0,1,3.0,1,8,1,6,2,4,3,4,10,2,6,5
99874,117284,0,3.0,0,5.0,3,6,8,6,8,5,6,8,5,9,1,2
99875,117285,0,1.0,1,6.0,0,7,1,1,1,2,2,1,1,1,1,1
99879,117290,0,4.0,0,1.0,3,7,7,8,8,6,6,8,4,8,8,8
99884,117297,0,2.0,1,2.0,1,7,5,7,4,8,7,5,8,9,10,5
99887,117301,0,2.0,1,3.0,1,9,3,8,4,9,8,6,9,6,5,7
99893,117311,0,2.0,0,7.0,1,8,7,6,7,10,9,6,7,7,7,8
99894,117315,0,4.0,0,1.0,3,7,7,4,8,7,7,5,7,6,5,7
99897,117318,0,4.0,0,1.0,3,6,9,7,8,8,8,9,2,5,4,10
99905,117331,0,3.0,1,1.0,3,9,9,10,10,9,10,10,4,7,7,10
99914,117340,0,1.0,1,3.0,1,1,1,1,2,2,1,1,1,1,1,1
99937,117366,0,1.0,0,3.0,1,6,9,4,7,5,5,8,6,7,6,9
99938,117367,0,3.0,1,0.0,0,1,2,2,2,2,2,2,1,2,1,1
99939,117368,0,2.0,1,3.0,1,9,8,9,8,8,8,9,6,9,4,10
99959,117389,0,3.0,0,5.0,3,7,3,1,6,3,3,2,9,4,6,4
99965,117395,0,2.0,0,1.0,3,7,7,10,6,10,9,10,4,10,3,10
99966,117396,0,3.0,0,1.0,3,6,10,9,9,9,9,10,3,10,5,10
99969,117400,0,2.0,0,3.0,1,6,8,4,5,5,4,5,7,7,10,5
99997,117434,0,1.0,1,0.0,0,6,8,4,5,8,7,6,8,5,9,4
100005,117443,0,4.0,1,0.0,0,8,10,4,9,8,8,7,5,8,9,6
100006,117444,0,3.0,0,1.0,3,10,8,9,5,5,4,9,10,7,6,10
100009,117447,0,2.0,0,3.0,1,8,2,3,3,2,1,1,1,1,2,3
100017,117457,0,3.0,1,0.0,0,6,10,7,10,10,10,9,6,9,8,10
100023,117463,0,1.0,0,3.0,1,8,6,10,9,8,8,9,5,9,10,5
100026,117466,0,3.0,1,0.0,0,7,6,7,9,10,9,7,5,5,9,8
100033,117474,0,4.0,1,6.0,0,10,5,5,4,4,3,5,9,5,6,3
100034,117476,0,4.0,1,7.0,1,10,1,3,1,4,2,2,10,1,5,4
100045,117488,0,1.0,0,5.0,3,9,3,7,1,8,6,3,10,3,7,5
100058,117501,0,0.0,0,4.0,3,8,7,4,9,4,7,6,4,9,8,1
100069,117512,0,1.0,0,5.0,3,9,5,4,6,5,5,5,10,4,9,4
100074,117518,0,0.0,0,4.0,3,7,2,9,1,10,9,5,9,3,7,7
100088,117534,0,0.0,1,1.0,3,6,1,1,2,3,1,1,1,1,1,1
100089,117536,0,5.0,0,2.0,1,6,10,7,5,4,4,9,5,10,8,10
100100,117548,0,4.0,1,2.0,1,10,9,7,9,9,9,8,9,8,7,9
100101,117549,0,5.0,1,0.0,0,7,1,1,2,1,2,1,1,1,1,1
100112,117562,0,3.0,0,0.0,0,6,9,9,8,9,9,10,7,9,3,10
100121,117572,0,6.0,1,1.0,3,6,10,6,5,5,4,9,5,6,5,10
100123,117574,0,2.0,1,2.0,1,2,1,1,3,2,1,1,2,1,1,1
100127,117578,0,4.0,1,1.0,3,7,7,2,8,2,6,4,9,6,5,6
100129,117581,0,4.0,1,5.0,3,9,2,3,1,2,2,1,1,2,2,1
100133,117585,0,2.0,1,3.0,1,6,8,6,8,9,9,7,2,9,10,4
100137,117589,0,2.0,0,4.0,3,8,5,10,6,8,7,9,7,6,10,9
100139,117591,0,2.0,1,7.0,1,8,7,2,8,1,5,4,10,6,1,1
100140,117592,0,2.0,0,3.0,1,5,5,10,7,10,10,9,4,10,6,3
100142,117594,0,1.0,0,1.0,3,8,9,6,9,9,9,8,7,9,8,9
100143,117595,0,6.0,1,2.0,1,6,9,9,5,8,7,10,8,9,9,6
100146,117598,0,6.0,1,2.0,1,10,8,7,10,5,8,6,8,7,8,8
100152,117606,0,3.0,1,2.0,1,7,10,8,9,5,8,9,6,10,3,10
100153,117607,0,2.0,0,7.0,1,6,8,4,8,8,8,7,4,10,9,6
100158,117612,0,5.0,0,5.0,3,10,4,8,4,5,4,6,9,10,10,5
100163,117617,0,5.0,0,3.0,1,10,5,4,6,8,7,4,10,3,2,1
100171,117627,0,4.0,0,1.0,3,6,10,6,10,10,10,10,7,10,5,10
100175,117631,0,3.0,0,1.0,3,7,7,5,8,5,6,7,6,7,9,7
100182,117639,0,5.0,0,0.0,0,8,4,9,3,10,9,6,9,4,3,8
100183,117640,0,4.0,0,5.0,3,9,2,8,2,6,4,4,10,7,5,6
100186,117645,0,1.0,0,1.0,3,9,10,9,10,6,9,9,8,8,10,7
100188,117647,0,2.0,0,1.0,3,8,5,10,6,6,5,8,3,7,7,8
100191,117650,0,2.0,0,1.0,3,7,9,4,9,4,7,6,8,8,9,4
100192,117651,0,5.0,1,3.0,1,5,4,10,4,9,9,8,8,4,10,9
100199,117658,0,3.0,1,3.0,1,5,10,4,8,6,6,8,8,10,3,9
100243,117705,0,2.0,1,3.0,1,7,10,8,10,9,10,10,5,10,7,10
100253,117716,0,3.0,0,1.0,3,5,10,9,9,7,8,10,5,7,3,10
100257,117720,0,6.0,0,5.0,3,6,7,8,4,4,3,7,2,5,7,9
100262,117725,0,4.0,1,1.0,3,8,3,1,5,1,3,3,10,3,5,4
100265,117729,0,3.0,0,1.0,3,9,7,10,9,9,9,9,4,8,9,4
100293,117760,0,1.0,1,3.0,1,9,7,4,9,9,9,5,8,7,8,7
100295,117762,0,0.0,1,5.0,3,6,10,2,9,1,6,8,5,5,9,6
100301,117769,0,2.0,1,1.0,3,5,9,4,7,6,6,7,7,5,7,9
100328,117800,0,2.0,0,3.0,1,7,10,10,9,10,10,10,4,10,10,6
100332,117804,0,6.0,1,1.0,3,5,7,8,8,5,6,8,8,5,5,9
100346,117821,0,2.0,0,1.0,3,8,4,7,4,4,3,4,8,6,7,6
100359,117834,0,1.0,1,6.0,0,9,8,6,10,3,8,7,9,8,10,4
100383,117864,0,5.0,0,5.0,3,6,9,6,7,6,6,8,7,6,6,9
100388,117869,0,6.0,1,3.0,1,7,9,1,5,1,3,5,9,7,9,6
100394,117875,0,5.0,1,3.0,1,9,5,4,6,8,7,5,10,4,2,3
100396,117877,0,1.0,1,6.0,0,5,9,6,8,9,8,8,7,7,10,6
100397,117878,0,3.0,0,1.0,3,5,7,9,5,5,4,9,7,4,8,10
100399,117880,0,2.0,0,5.0,3,7,5,9,7,9,8,8,4,9,8,7
100400,117883,0,5.0,1,3.0,1,1,2,2,3,1,2,2,2,1,1,3
100408,117892,0,1.0,1,1.0,3,10,8,8,10,8,9,8,9,8,7,9
100412,117896,0,2.0,1,0.0,0,6,9,10,10,9,10,10,8,6,7,10
100421,117905,0,6.0,1,4.0,3,8,4,9,4,9,8,6,10,4,9,7
100423,117907,0,4.0,1,1.0,3,8,7,3,8,1,5,4,8,6,8,6
